f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
1.61,0.45,0.57,5.29,0.41,0.25,0.8,4.19,0.46,0.58,2.04,0.46,0.77,0.8,1
1.61,0.45,0.57,5.29,0.41,0.25,0.8,3.39,0.44,0.56,3.73,0.47,0.59,1.0,1
1.61,0.45,0.57,5.29,0.41,0.25,0.8,1.92,0.41,0.47,2.45,0.42,0.66,2.1,1
1.61,0.45,0.57,5.29,0.41,0.25,0.8,3.44,0.44,0.5,4.13,0.47,0.73,0.7,1
5.04,0.55,0.57,0.42,0.3,0.81,0.3,2.32,0.54,0.53,4.13,0.42,0.66,1.4,1
5.04,0.55,0.57,0.42,0.3,0.81,0.3,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
5.04,0.55,0.57,0.42,0.3,0.81,0.3,1.61,0.45,0.57,5.29,0.41,0.25,0.8,0
5.04,0.55,0.57,0.42,0.3,0.81,0.3,3.75,0.39,0.41,0.0,0.0,0.2,0.5,1
5.04,0.55,0.57,0.42,0.3,0.81,0.3,3.2,0.4,0.46,1.11,0.28,0.65,0.6,1
5.04,0.55,0.57,0.42,0.3,0.81,0.3,4.36,0.5,0.49,2.8,0.47,0.69,1.0,0
3.54,0.51,0.54,3.46,0.36,0.71,2.3,6.21,0.66,0.47,7.42,0.9,1.0,0.8,0
3.54,0.51,0.54,3.46,0.36,0.71,2.3,3.5,0.48,0.6,1.7,0.44,0.55,0.0,0
3.54,0.51,0.54,3.46,0.36,0.71,2.3,3.17,0.54,0.58,1.07,0.5,0.72,0.3,0
3.54,0.51,0.54,3.46,0.36,0.71,2.3,5.66,0.5,0.57,0.48,0.15,0.4,0.5,1
3.54,0.51,0.54,3.46,0.36,0.71,2.3,7.39,0.48,0.57,0.55,0.54,0.63,0.1,0
3.17,0.41,0.48,1.61,1.0,0.33,3.2,6.27,0.64,0.54,0.0,0.0,0.0,0.0,1
3.17,0.41,0.48,1.61,1.0,0.33,3.2,2.88,0.5,0.5,3.24,0.38,0.64,0.0,0
6.27,0.64,0.54,0.0,0.0,0.0,0.0,3.17,0.41,0.48,1.61,1.0,0.33,3.2,0
6.27,0.64,0.54,0.0,0.0,0.0,0.0,6.61,0.51,0.5,0.69,0.4,1.0,0.3,0
3.82,0.47,0.59,1.84,0.31,0.76,0.1,4.31,0.42,0.56,5.84,0.35,0.82,0.3,0
3.82,0.47,0.59,1.84,0.31,0.76,0.1,4.41,0.52,0.58,2.51,0.29,0.42,0.7,0
3.82,0.47,0.59,1.84,0.31,0.76,0.1,5.09,0.41,0.62,1.56,0.3,0.77,0.8,1
3.82,0.47,0.59,1.84,0.31,0.76,0.1,3.43,0.54,0.67,3.35,0.56,0.65,0.5,1
3.82,0.47,0.59,1.84,0.31,0.76,0.1,3.43,0.54,0.67,3.35,0.56,0.65,0.5,0
5.43,0.48,0.56,0.34,0.21,0.47,0.6,7.17,0.53,0.48,1.04,0.42,0.81,0.3,1
5.43,0.48,0.56,0.34,0.21,0.47,0.6,4.87,0.52,0.56,0.6,0.5,0.86,0.9,0
5.43,0.48,0.56,0.34,0.21,0.47,0.6,5.57,0.46,0.58,0.58,0.55,0.84,0.3,0
5.43,0.48,0.56,0.34,0.21,0.47,0.6,2.97,0.36,0.54,2.57,0.57,0.7,0.7,1
5.43,0.48,0.56,0.34,0.21,0.47,0.6,2.95,0.42,0.51,0.35,0.25,0.0,0.7,1
5.43,0.48,0.56,0.34,0.21,0.47,0.6,5.66,0.51,0.56,1.41,0.48,0.72,0.6,0
5.43,0.48,0.56,0.34,0.21,0.47,0.6,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
5.43,0.48,0.56,0.34,0.21,0.47,0.6,4.67,0.56,0.56,1.43,0.53,0.47,0.6,1
3.37,0.4,0.57,2.39,0.39,0.36,1.0,2.85,0.51,0.64,1.62,0.4,0.7,0.2,0
3.37,0.4,0.57,2.39,0.39,0.36,1.0,5.39,0.55,0.41,4.19,0.39,0.7,1.5,0
3.37,0.4,0.57,2.39,0.39,0.36,1.0,4.36,0.4,0.51,0.66,0.17,0.56,0.1,1
3.37,0.4,0.57,2.39,0.39,0.36,1.0,4.08,0.3,0.48,1.54,0.44,0.36,0.4,1
3.37,0.4,0.57,2.39,0.39,0.36,1.0,5.78,0.56,0.47,3.59,0.4,0.77,2.2,0
3.37,0.4,0.57,2.39,0.39,0.36,1.0,5.53,0.48,0.41,0.77,0.55,0.75,1.1,1
3.03,0.54,0.44,2.17,0.32,0.58,0.1,5.57,0.54,0.54,0.15,0.2,0.53,0.0,0
3.03,0.54,0.44,2.17,0.32,0.58,0.1,5.37,0.46,0.51,0.56,0.45,0.81,0.2,0
3.03,0.54,0.44,2.17,0.32,0.58,0.1,4.93,0.57,0.61,0.58,0.15,0.83,0.0,0
3.03,0.54,0.44,2.17,0.32,0.58,0.1,4.26,0.43,0.47,3.77,0.49,0.75,0.1,0
3.03,0.54,0.44,2.17,0.32,0.58,0.1,3.19,0.49,0.44,0.44,0.22,0.5,0.6,0
3.03,0.54,0.44,2.17,0.32,0.58,0.1,3.79,0.53,0.5,0.5,0.31,0.78,0.2,1
3.03,0.54,0.44,2.17,0.32,0.58,0.1,3.44,0.49,0.52,1.03,0.48,0.69,0.3,0
7.29,0.49,0.52,0.0,0.0,0.33,0.0,3.07,0.4,0.53,0.43,0.21,0.66,0.0,0
7.29,0.49,0.52,0.0,0.0,0.33,0.0,4.49,0.46,0.51,0.42,0.3,0.73,0.0,0
7.29,0.49,0.52,0.0,0.0,0.33,0.0,4.94,0.39,0.4,0.0,0.0,0.51,0.0,0
6.55,0.5,0.51,1.35,0.26,0.66,0.5,3.36,0.49,0.51,0.0,0.0,0.77,0.0,0
6.55,0.5,0.51,1.35,0.26,0.66,0.5,6.46,0.48,0.32,0.0,0.0,1.0,0.0,1
6.55,0.5,0.51,1.35,0.26,0.66,0.5,4.05,0.54,0.47,0.0,0.0,0.53,0.0,0
6.55,0.5,0.51,1.35,0.26,0.66,0.5,2.62,0.65,0.41,6.58,0.6,0.6,2.4,0
6.46,0.48,0.32,0.0,0.0,1.0,0.0,6.55,0.5,0.51,1.35,0.26,0.66,0.5,0
5.33,0.59,0.55,2.11,0.34,0.9,0.2,3.54,0.49,0.49,1.14,0.23,0.53,0.8,0
5.33,0.59,0.55,2.11,0.34,0.9,0.2,7.76,0.62,0.41,1.14,0.33,1.0,1.1,0
5.33,0.59,0.55,2.11,0.34,0.9,0.2,3.58,0.42,0.49,1.11,0.4,0.33,0.9,0
5.33,0.59,0.55,2.11,0.34,0.9,0.2,6.16,0.51,0.53,0.0,0.0,0.82,0.0,0
5.33,0.59,0.55,2.11,0.34,0.9,0.2,4.45,0.55,0.58,0.85,0.32,0.78,1.1,1
3.59,0.51,0.3,0.56,0.5,0.66,0.0,4.75,0.59,0.51,0.24,0.11,0.72,0.0,0
3.59,0.51,0.3,0.56,0.5,0.66,0.0,4.96,0.5,0.55,1.17,0.42,0.87,0.0,0
3.59,0.51,0.3,0.56,0.5,0.66,0.0,2.88,0.53,0.54,1.49,0.4,0.5,0.8,1
2.88,0.53,0.54,1.49,0.4,0.5,0.8,3.59,0.51,0.3,0.56,0.5,0.66,0.0,0
2.88,0.53,0.54,1.49,0.4,0.5,0.8,4.59,0.5,0.53,1.87,0.42,0.57,0.9,0
3.78,0.53,0.72,4.16,0.74,0.83,1.1,4.33,0.38,0.65,1.05,0.43,0.63,0.3,1
3.78,0.53,0.72,4.16,0.74,0.83,1.1,3.49,0.45,0.53,3.83,0.46,0.63,0.3,1
4.33,0.38,0.65,1.05,0.43,0.63,0.3,3.67,0.42,0.57,1.05,0.34,0.58,0.1,0
4.33,0.38,0.65,1.05,0.43,0.63,0.3,3.78,0.53,0.72,4.16,0.74,0.83,1.1,0
4.33,0.38,0.65,1.05,0.43,0.63,0.3,3.05,0.61,0.6,0.5,0.77,0.69,0.8,1
4.33,0.38,0.65,1.05,0.43,0.63,0.3,2.65,0.47,0.54,3.55,0.54,0.62,1.2,1
5.09,0.41,0.62,1.56,0.3,0.77,0.8,4.41,0.52,0.58,2.51,0.29,0.42,0.7,0
5.09,0.41,0.62,1.56,0.3,0.77,0.8,5.06,0.45,0.56,1.28,0.34,0.63,0.3,1
5.09,0.41,0.62,1.56,0.3,0.77,0.8,3.82,0.47,0.59,1.84,0.31,0.76,0.1,0
5.09,0.41,0.62,1.56,0.3,0.77,0.8,2.88,0.39,0.59,0.93,0.27,0.83,0.0,1
5.09,0.41,0.62,1.56,0.3,0.77,0.8,2.88,0.39,0.59,0.93,0.27,0.83,0.0,1
5.09,0.41,0.62,1.56,0.3,0.77,0.8,3.22,0.42,0.66,1.65,0.39,0.78,0.2,1
5.09,0.41,0.62,1.56,0.3,0.77,0.8,3.22,0.42,0.66,1.65,0.39,0.78,0.2,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,5.15,0.53,0.54,2.24,0.45,0.74,0.5,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,5.15,0.53,0.54,2.24,0.45,0.74,0.5,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,3.14,0.52,0.63,2.62,0.6,0.75,0.3,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,4.78,0.48,0.61,0.54,0.13,0.62,0.1,1
6.28,0.48,0.62,0.27,0.62,0.8,0.1,3.6,0.41,0.63,1.49,0.5,0.62,0.4,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,3.6,0.41,0.63,1.49,0.5,0.62,0.4,0
6.28,0.48,0.62,0.27,0.62,0.8,0.1,6.39,0.5,0.54,2.21,0.54,0.71,0.3,1
6.28,0.48,0.62,0.27,0.62,0.8,0.1,4.51,0.37,0.58,0.77,0.45,0.66,0.3,1
4.05,0.47,0.64,1.38,0.59,0.72,0.3,3.15,0.48,0.52,2.12,0.37,0.53,0.5,0
4.05,0.47,0.64,1.38,0.59,0.72,0.3,4.16,0.51,0.55,2.79,0.44,0.89,0.1,0
4.05,0.47,0.64,1.38,0.59,0.72,0.3,4.16,0.51,0.55,2.79,0.44,0.89,0.1,0
4.05,0.47,0.64,1.38,0.59,0.72,0.3,4.11,0.46,0.55,0.25,0.41,0.63,0.0,0
4.05,0.47,0.64,1.38,0.59,0.72,0.3,2.03,0.4,0.57,3.05,0.47,0.67,1.0,1
3.49,0.45,0.53,3.83,0.46,0.63,0.3,6.22,0.58,0.49,0.36,0.75,0.8,0.0,0
3.49,0.45,0.53,3.83,0.46,0.63,0.3,3.43,0.46,0.51,2.12,0.38,0.53,0.2,0
3.49,0.45,0.53,3.83,0.46,0.63,0.3,3.67,0.42,0.57,1.05,0.34,0.58,0.1,0
3.49,0.45,0.53,3.83,0.46,0.63,0.3,4.11,0.46,0.55,0.25,0.41,0.63,0.0,0
3.49,0.45,0.53,3.83,0.46,0.63,0.3,3.78,0.53,0.72,4.16,0.74,0.83,1.1,0
4.13,0.39,0.6,0.26,0.33,0.57,0.7,5.13,0.43,0.48,0.98,0.28,0.5,0.6,0
4.13,0.39,0.6,0.26,0.33,0.57,0.7,5.03,0.48,0.51,0.73,0.34,0.78,0.3,0
4.13,0.39,0.6,0.26,0.33,0.57,0.7,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.13,0.39,0.6,0.26,0.33,0.57,0.7,2.68,0.34,0.54,0.96,0.66,0.64,0.7,1
4.13,0.39,0.6,0.26,0.33,0.57,0.7,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
4.13,0.39,0.6,0.26,0.33,0.57,0.7,3.45,0.43,0.61,1.46,0.41,0.67,0.6,1
2.68,0.34,0.54,0.96,0.66,0.64,0.7,4.13,0.39,0.6,0.26,0.33,0.57,0.7,0
2.68,0.34,0.54,0.96,0.66,0.64,0.7,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
3.97,0.53,0.54,0.0,0.0,0.28,0.0,3.05,0.39,0.54,0.29,0.28,0.7,0.1,1
3.05,0.39,0.54,0.29,0.28,0.7,0.1,3.6,0.48,0.55,1.39,0.33,0.75,0.1,0
3.05,0.39,0.54,0.29,0.28,0.7,0.1,4.97,0.57,0.54,0.61,0.66,0.72,0.2,0
3.05,0.39,0.54,0.29,0.28,0.7,0.1,3.29,0.48,0.44,1.82,0.46,0.37,1.9,1
3.05,0.39,0.54,0.29,0.28,0.7,0.1,3.45,0.48,0.5,4.21,0.62,0.63,0.5,1
3.05,0.39,0.54,0.29,0.28,0.7,0.1,3.97,0.53,0.54,0.0,0.0,0.28,0.0,0
3.05,0.39,0.54,0.29,0.28,0.7,0.1,4.33,0.54,0.44,2.24,0.38,0.53,1.4,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,5.37,0.46,0.51,0.56,0.45,0.81,0.2,1
3.03,0.47,0.47,1.09,0.36,0.67,0.5,6.19,0.51,0.44,0.0,0.0,0.73,0.0,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,3.79,0.53,0.5,0.5,0.31,0.78,0.2,1
3.03,0.47,0.47,1.09,0.36,0.67,0.5,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
3.03,0.47,0.47,1.09,0.36,0.67,0.5,4.33,0.54,0.44,2.24,0.38,0.53,1.4,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,4.43,0.46,0.59,4.89,0.5,0.83,0.0,1
3.03,0.47,0.47,1.09,0.36,0.67,0.5,4.95,0.48,0.55,0.5,0.29,0.8,0.1,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
3.03,0.47,0.47,1.09,0.36,0.67,0.5,4.33,0.54,0.44,2.24,0.38,0.53,1.4,1
3.03,0.47,0.47,1.09,0.36,0.67,0.5,3.75,0.5,0.68,1.59,0.6,0.59,1.1,0
4.43,0.46,0.59,4.89,0.5,0.83,0.0,3.44,0.49,0.52,1.03,0.48,0.69,0.3,0
4.43,0.46,0.59,4.89,0.5,0.83,0.0,3.87,0.53,0.44,0.45,1.0,0.57,0.9,1
4.43,0.46,0.59,4.89,0.5,0.83,0.0,3.03,0.47,0.47,1.09,0.36,0.67,0.5,0
4.43,0.46,0.59,4.89,0.5,0.83,0.0,5.29,0.58,0.53,0.44,0.57,0.61,0.6,1
4.43,0.46,0.59,4.89,0.5,0.83,0.0,3.44,0.49,0.52,1.03,0.48,0.69,0.3,1
3.29,0.48,0.44,1.82,0.46,0.37,1.9,3.45,0.48,0.5,4.21,0.62,0.63,0.5,0
3.29,0.48,0.44,1.82,0.46,0.37,1.9,2.48,0.5,0.4,0.57,0.26,0.52,0.0,0
3.29,0.48,0.44,1.82,0.46,0.37,1.9,3.05,0.39,0.54,0.29,0.28,0.7,0.1,0
3.29,0.48,0.44,1.82,0.46,0.37,1.9,2.81,0.43,0.51,0.51,0.55,0.64,0.2,1
3.29,0.48,0.44,1.82,0.46,0.37,1.9,3.56,0.5,0.58,5.38,0.48,0.31,0.0,0
3.29,0.48,0.44,1.82,0.46,0.37,1.9,2.93,0.41,0.42,1.21,0.68,0.75,0.2,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,5.19,0.39,0.56,0.15,0.5,0.77,0.2,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,3.1,0.44,0.57,1.7,0.54,0.24,0.8,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,3.1,0.44,0.57,1.7,0.54,0.24,0.8,0
4.55,0.51,0.57,2.73,0.54,0.82,0.7,3.14,0.52,0.63,2.62,0.6,0.75,0.3,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,2.62,0.44,0.51,1.97,0.3,0.56,1.2,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,3.14,0.52,0.63,2.62,0.6,0.75,0.3,1
4.55,0.51,0.57,2.73,0.54,0.82,0.7,2.57,0.61,0.47,2.77,0.65,0.42,0.8,0
4.55,0.51,0.57,2.73,0.54,0.82,0.7,4.63,0.49,0.54,0.95,0.44,0.34,0.7,0
3.53,0.72,0.5,3.9,0.55,0.6,0.5,6.37,0.57,0.57,5.13,0.45,0.85,0.4,0
2.81,0.43,0.51,0.51,0.55,0.64,0.2,3.29,0.48,0.44,1.82,0.46,0.37,1.9,0
2.81,0.43,0.51,0.51,0.55,0.64,0.2,3.56,0.5,0.58,5.38,0.48,0.31,0.0,0
2.81,0.43,0.51,0.51,0.55,0.64,0.2,2.48,0.5,0.4,0.57,0.26,0.52,0.0,1
2.81,0.43,0.51,0.51,0.55,0.64,0.2,4.67,0.52,0.52,1.74,0.34,0.65,0.0,0
2.81,0.43,0.51,0.51,0.55,0.64,0.2,3.75,0.5,0.68,1.59,0.6,0.59,1.1,0
4.25,0.52,0.54,1.83,0.44,0.8,0.4,4.67,0.52,0.52,1.74,0.34,0.65,0.0,0
4.25,0.52,0.54,1.83,0.44,0.8,0.4,4.67,0.52,0.52,1.74,0.34,0.65,0.0,0
4.25,0.52,0.54,1.83,0.44,0.8,0.4,2.48,0.5,0.4,0.57,0.26,0.52,0.0,1
4.25,0.52,0.54,1.83,0.44,0.8,0.4,4.67,0.52,0.52,1.74,0.34,0.65,0.0,1
4.25,0.52,0.54,1.83,0.44,0.8,0.4,4.95,0.48,0.55,0.5,0.29,0.8,0.1,1
4.25,0.52,0.54,1.83,0.44,0.8,0.4,3.05,0.61,0.6,0.5,0.77,0.69,0.8,1
4.25,0.52,0.54,1.83,0.44,0.8,0.4,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,4.6,0.5,0.56,0.46,0.44,0.64,0.0,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,4.25,0.52,0.54,1.83,0.44,0.8,0.4,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,4.33,0.38,0.65,1.05,0.43,0.63,0.3,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,3.11,0.45,0.51,3.27,0.42,0.72,0.8,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,3.11,0.45,0.51,3.27,0.42,0.72,0.8,0
3.05,0.61,0.6,0.5,0.77,0.69,0.8,2.81,0.48,0.48,0.68,0.2,0.43,0.2,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.59,0.58,0.63,0.24,0.25,0.7,0.1,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.27,0.49,0.5,0.51,0.39,0.72,0.8,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,5.06,0.45,0.56,1.28,0.34,0.63,0.3,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,5.38,0.41,0.55,0.48,0.16,0.82,0.5,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,7.16,0.47,0.59,0.25,0.53,0.83,0.3,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.79,0.51,0.59,1.01,0.5,0.63,0.4,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.08,0.37,0.49,1.07,0.26,0.55,1.1,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.65,0.46,0.52,0.71,0.29,0.59,0.6,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,3.65,0.46,0.6,0.47,0.51,0.92,0.1,0
3.77,0.4,0.65,2.29,0.31,0.65,0.3,4.79,0.51,0.59,1.01,0.5,0.63,0.4,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,3.41,0.55,0.48,2.23,0.39,0.56,2.6,1
3.77,0.4,0.65,2.29,0.31,0.65,0.3,3.65,0.46,0.6,0.47,0.51,0.92,0.1,0
6.37,0.57,0.57,5.13,0.45,0.85,0.4,2.33,0.41,0.41,0.76,0.62,0.71,0.3,0
6.37,0.57,0.57,5.13,0.45,0.85,0.4,2.93,0.41,0.42,1.21,0.68,0.75,0.2,1
6.37,0.57,0.57,5.13,0.45,0.85,0.4,3.53,0.72,0.5,3.9,0.55,0.6,0.5,1
2.93,0.41,0.42,1.21,0.68,0.75,0.2,3.29,0.48,0.44,1.82,0.46,0.37,1.9,0
2.93,0.41,0.42,1.21,0.68,0.75,0.2,2.48,0.5,0.4,0.57,0.26,0.52,0.0,0
2.93,0.41,0.42,1.21,0.68,0.75,0.2,6.37,0.57,0.57,5.13,0.45,0.85,0.4,0
2.57,0.61,0.47,2.77,0.65,0.42,0.8,2.84,0.41,0.51,1.28,0.43,0.9,0.5,0
2.57,0.61,0.47,2.77,0.65,0.42,0.8,3.1,0.44,0.57,1.7,0.54,0.24,0.8,0
2.57,0.61,0.47,2.77,0.65,0.42,0.8,4.55,0.51,0.57,2.73,0.54,0.82,0.7,1
2.57,0.61,0.47,2.77,0.65,0.42,0.8,2.62,0.44,0.51,1.97,0.3,0.56,1.2,1
3.22,0.42,0.66,1.65,0.39,0.78,0.2,7.17,0.53,0.48,1.04,0.42,0.81,0.3,1
3.22,0.42,0.66,1.65,0.39,0.78,0.2,2.93,0.44,0.61,5.01,0.43,0.75,0.3,0
3.22,0.42,0.66,1.65,0.39,0.78,0.2,2.88,0.39,0.59,0.93,0.27,0.83,0.0,0
3.22,0.42,0.66,1.65,0.39,0.78,0.2,5.06,0.45,0.56,1.28,0.34,0.63,0.3,0
3.22,0.42,0.66,1.65,0.39,0.78,0.2,4.41,0.52,0.58,2.51,0.29,0.42,0.7,1
3.22,0.42,0.66,1.65,0.39,0.78,0.2,5.09,0.41,0.62,1.56,0.3,0.77,0.8,0
3.22,0.42,0.66,1.65,0.39,0.78,0.2,5.38,0.41,0.55,0.48,0.16,0.82,0.5,1
3.22,0.42,0.66,1.65,0.39,0.78,0.2,5.09,0.41,0.62,1.56,0.3,0.77,0.8,1
3.22,0.42,0.66,1.65,0.39,0.78,0.2,3.06,0.41,0.62,1.94,0.6,0.82,0.1,1
3.58,0.52,0.58,1.81,0.34,0.41,0.6,3.5,0.49,0.49,1.15,0.32,0.37,1.6,0
3.58,0.52,0.58,1.81,0.34,0.41,0.6,1.43,0.33,0.5,2.5,0.38,0.6,1.0,1
3.58,0.52,0.58,1.81,0.34,0.41,0.6,5.35,0.48,0.44,0.13,0.22,0.5,0.3,0
1.43,0.33,0.5,2.5,0.38,0.6,1.0,3.58,0.52,0.58,1.81,0.34,0.41,0.6,0
2.84,0.39,0.54,2.39,0.45,0.54,2.0,2.63,0.33,0.61,3.1,0.35,0.66,0.6,0
2.84,0.39,0.54,2.39,0.45,0.54,2.0,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
2.84,0.39,0.54,2.39,0.45,0.54,2.0,2.69,0.37,0.56,1.51,0.24,0.46,0.8,1
2.84,0.39,0.54,2.39,0.45,0.54,2.0,3.81,0.41,0.6,1.23,0.65,0.63,0.8,1
2.84,0.39,0.54,2.39,0.45,0.54,2.0,2.03,0.4,0.57,3.05,0.47,0.67,1.0,1
2.84,0.39,0.54,2.39,0.45,0.54,2.0,4.23,0.39,0.58,0.61,0.4,0.81,0.0,0
2.84,0.39,0.54,2.39,0.45,0.54,2.0,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
2.84,0.39,0.54,2.39,0.45,0.54,2.0,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,3.45,0.43,0.61,1.46,0.41,0.67,0.6,0
2.69,0.37,0.56,1.51,0.24,0.46,0.8,4.5,0.52,0.51,1.14,0.52,0.76,0.7,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,2.03,0.4,0.57,3.05,0.47,0.67,1.0,0
2.69,0.37,0.56,1.51,0.24,0.46,0.8,3.5,0.49,0.49,1.15,0.32,0.37,1.6,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,2.84,0.39,0.54,2.39,0.45,0.54,2.0,0
2.69,0.37,0.56,1.51,0.24,0.46,0.8,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,3.81,0.41,0.6,1.23,0.65,0.63,0.8,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,2.63,0.33,0.61,3.1,0.35,0.66,0.6,1
2.69,0.37,0.56,1.51,0.24,0.46,0.8,2.41,0.51,0.57,2.45,0.55,0.62,0.6,1
3.75,0.5,0.68,1.59,0.6,0.59,1.1,3.11,0.45,0.51,3.27,0.42,0.72,0.8,1
3.75,0.5,0.68,1.59,0.6,0.59,1.1,3.72,0.48,0.53,0.88,0.33,0.65,0.1,1
3.75,0.5,0.68,1.59,0.6,0.59,1.1,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
3.75,0.5,0.68,1.59,0.6,0.59,1.1,2.81,0.43,0.51,0.51,0.55,0.64,0.2,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,6.19,0.51,0.44,0.0,0.0,0.73,0.0,0
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.87,0.53,0.44,0.45,1.0,0.57,0.9,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.44,0.49,0.52,1.03,0.48,0.69,0.3,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.54,0.48,0.5,1.71,0.24,0.8,0.1,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,5.13,0.45,0.57,1.5,0.29,0.8,0.4,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
3.72,0.48,0.53,0.88,0.33,0.65,0.1,3.75,0.5,0.68,1.59,0.6,0.59,1.1,0
3.81,0.41,0.6,1.23,0.65,0.63,0.8,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
3.81,0.41,0.6,1.23,0.65,0.63,0.8,2.84,0.39,0.54,2.39,0.45,0.54,2.0,0
3.81,0.41,0.6,1.23,0.65,0.63,0.8,2.69,0.37,0.56,1.51,0.24,0.46,0.8,0
3.81,0.41,0.6,1.23,0.65,0.63,0.8,2.63,0.33,0.61,3.1,0.35,0.66,0.6,0
3.81,0.41,0.6,1.23,0.65,0.63,0.8,4.87,0.52,0.56,0.6,0.5,0.86,0.9,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,5.26,0.61,0.61,0.7,0.25,0.43,0.6,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,4.67,0.52,0.52,1.74,0.34,0.65,0.0,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,3.48,0.48,0.52,0.0,0.0,0.72,0.0,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,6.37,0.57,0.57,5.13,0.45,0.85,0.4,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,3.56,0.5,0.58,5.38,0.48,0.31,0.0,1
2.33,0.41,0.41,0.76,0.62,0.71,0.3,2.48,0.5,0.4,0.57,0.26,0.52,0.0,0
2.33,0.41,0.41,0.76,0.62,0.71,0.3,4.67,0.52,0.52,1.74,0.34,0.65,0.0,0
